user_id,item_id,score
208,1934,0.9996678829193115
208,1937,0.9996652603149414
208,1933,0.9996380805969238
208,3305,0.9719907641410828
208,3307,0.9700133800506592
209,1943,0.9997074007987976
209,1941,0.9996730089187622
209,1947,0.9996660947799683
209,1942,0.9996646642684937
209,1944,0.9996609687805176
209,1945,0.9996359348297119
209,1940,0.9996281862258911
209,1938,0.9996155500411987
209,2025,0.9578457474708557
209,2026,0.9570918083190918
210,1950,0.9997178912162781
210,1951,0.9997116923332214
210,1955,0.9996703863143921
210,1948,0.9996668100357056
210,1953,0.9996623992919922
210,1954,0.9996613264083862
210,1952,0.999642014503479
210,1957,0.9996227025985718
210,1473,0.9694263339042664
210,613,0.9692268371582031
211,1960,0.999686598777771
211,1962,0.9996756315231323
211,1958,0.9996730089187622
211,1964,0.9996613264083862
211,1961,0.9996542930603027
211,1965,0.9996535778045654
211,1963,0.9996336698532104
211,1967,0.9996294975280762
211,2913,0.9485154747962952
211,2917,0.9451596140861511
212,494,0.9999312162399292
212,610,0.9998041987419128
212,612,0.9995301961898804
212,1970,0.9993189573287964
212,1761,0.9992052912712097
212,796,0.9991624355316162
212,2807,0.9966084957122803
212,2809,0.9963765740394592
212,2808,0.9961977601051331
212,613,0.9873042702674866
213,1980,0.9996708631515503
213,1971,0.9996684789657593
213,1978,0.9996670484542847
213,1974,0.9996528625488281
213,1975,0.9996330738067627
213,1976,0.9996078610420227
213,1977,0.9996071457862854
213,1973,0.9995949864387512
213,3387,0.9922519326210022
213,3389,0.991908848285675
214,1986,0.999702513217926
214,1981,0.9996674060821533
214,1987,0.9996602535247803
214,1983,0.9996600151062012
214,1988,0.9996410608291626
214,1984,0.999619722366333
214,1990,0.9995720982551575
214,1985,0.9995521903038025
214,3757,0.9901609420776367
214,3760,0.9894896149635315
215,1993,0.9997194409370422
215,1995,0.9996637105941772
215,1994,0.9996505975723267
215,1998,0.9996474981307983
215,1991,0.9996411800384521
215,2000,0.9996321201324463
215,1997,0.9996022582054138
215,1996,0.999538779258728
215,2674,0.9715184569358826
215,2679,0.9704312086105347
216,2005,0.9997033476829529
216,2004,0.999683141708374
216,2006,0.9996815919876099
216,2001,0.999669075012207
216,2007,0.9996553659439087
216,2010,0.9996242523193359
216,2003,0.9996188879013062
216,2008,0.9995880722999573
216,494,0.9527976512908936
216,2405,0.941350519657135
217,2017,0.9996738433837891
217,2019,0.9996730089187622
217,2015,0.9996529817581177
217,2011,0.9996490478515625
217,2014,0.999645471572876
217,2013,0.9996262788772583
217,2016,0.9996040463447571
217,466,0.9995506405830383
217,2481,0.984286904335022
217,2478,0.984183669090271
218,2026,0.9997331500053406
218,2025,0.9997105002403259
218,2027,0.9996976852416992
218,2020,0.9996906518936157
218,2024,0.9996663331985474
218,2023,0.9996596574783325
218,2029,0.9996212720870972
218,2022,0.999609649181366
218,1945,0.9561980366706848
218,843,0.9546015858650208
219,1273,0.9997676014900208
219,2034,0.9996931552886963
219,2030,0.9996637105941772
219,2035,0.9996457099914551
219,2031,0.9996328353881836
219,2033,0.9996254444122314
219,2037,0.9996121525764465
219,2032,0.9995941519737244
219,1271,0.993438184261322
219,1270,0.99298495054245
220,2038,0.9996974468231201
220,2044,0.9996925592422485
220,2043,0.9996745586395264
220,2040,0.9996706247329712
220,2041,0.9996058344841003
220,2042,0.9995914101600647
220,2045,0.9995892643928528
220,2047,0.9995840191841125
220,1401,0.95677250623703
220,1399,0.9552773833274841
221,2053,0.9997027516365051
221,2054,0.9996918439865112
221,2051,0.9996862411499023
221,2055,0.9996626377105713
221,2052,0.9996548891067505
221,2048,0.9996508359909058
221,2057,0.9996438026428223
221,2050,0.9995996356010437
221,367,0.967416524887085
221,365,0.9657920598983765
222,436,0.9997386336326599
222,2062,0.9997345805168152
222,2063,0.999671220779419
222,2064,0.9996343851089478
222,2066,0.9996238946914673
222,2060,0.9996021389961243
222,2061,0.9995312690734863
222,2058,0.9995131492614746
222,429,0.9946394562721252
222,434,0.9944207072257996
223,1407,0.999739944934845
223,1410,0.999714195728302
223,82,0.9996976852416992
223,116,0.9995881915092468
223,2070,0.9994452595710754
223,2068,0.9993712306022644
223,2067,0.9992873072624207
223,1400,0.9957756400108337
223,1399,0.9957250356674194
223,1401,0.9956015348434448
224,2074,0.9997267127037048
224,2078,0.9997195601463318
224,2075,0.999713122844696
224,2080,0.9996961355209351
224,2076,0.9996688365936279
224,2071,0.9996589422225952
224,2073,0.9996588230133057
224,2077,0.9996365308761597
224,2784,0.9405808448791504
224,1037,0.9400108456611633
225,2083,0.9996678829193115
225,2086,0.9996674060821533
225,2085,0.999648928642273
225,1076,0.999627947807312
225,906,0.9996089339256287
225,2084,0.9995822310447693
225,2081,0.9995489716529846
225,4496,0.9815705418586731
225,4498,0.9802212715148926
225,4492,0.9801628589630127
226,2091,0.9997280240058899
226,2090,0.9996902942657471
226,2095,0.999675989151001
226,2094,0.999652624130249
226,2092,0.9996494054794312
226,2093,0.9996308088302612
226,2097,0.9996153116226196
226,2088,0.9996132254600525
226,1158,0.966258704662323
226,1159,0.9656997919082642
227,2104,0.9997099041938782
227,2107,0.9997017979621887
227,2105,0.9996930360794067
227,2102,0.9996868371963501
227,2100,0.9996757507324219
227,2098,0.9996621608734131
227,2101,0.9996525049209595
227,2103,0.9996492862701416
227,906,0.9775092601776123
227,1076,0.9702454209327698
228,2114,0.999794065952301
228,2108,0.9997168183326721
228,2117,0.9997066855430603
228,2115,0.9997066855430603
228,2112,0.9996682405471802
228,2111,0.9996601343154907
228,2110,0.9996508359909058
228,2113,0.9996490478515625
228,2890,0.987204909324646
228,4012,0.973766028881073
229,2120,0.9996922016143799
229,2125,0.9996869564056396
229,2124,0.9996544122695923
229,2123,0.9996423721313477
229,2126,0.9996373653411865
229,2121,0.9996346235275269
229,2118,0.9996274709701538
229,2122,0.9996123909950256
229,1500,0.9694536924362183
229,1503,0.9684138298034668
230,1051,0.9999768733978271
230,1050,0.9999474287033081
230,1048,0.9999455213546753
230,1046,0.9999340772628784
230,1053,0.9999169111251831
230,1054,0.9997512698173523
230,1049,0.9997374415397644
230,1052,0.9997215867042542
230,1047,0.9997150301933289
230,2129,0.9992809891700745
231,2134,0.9996949434280396
231,2137,0.999663233757019
231,2135,0.9996572732925415
231,2131,0.9996533393859863
231,2138,0.9996399879455566
231,2140,0.9996107220649719
231,2133,0.9996040463447571
231,2136,0.9996004700660706
231,3414,0.9629107713699341
231,3413,0.9612746238708496
232,2149,0.9996771812438965
232,2141,0.9996488094329834
232,2144,0.9996399879455566
232,2147,0.9996329545974731
232,2146,0.9996302127838135
232,2145,0.9996102452278137
232,2143,0.9995817542076111
232,1742,0.9995206594467163
232,1760,0.9824603199958801
232,1744,0.9796527624130249
233,2156,0.9997034668922424
233,2157,0.9996699094772339
233,2154,0.9996631145477295
233,2150,0.9996441602706909
233,2153,0.9996286630630493
233,2159,0.9996229410171509
233,2155,0.9996216297149658
233,2152,0.9996002316474915
233,3454,0.9489444494247437
233,4276,0.9469122886657715
234,259,0.9997134804725647
234,2167,0.9996658563613892
234,2162,0.9996640682220459
234,2164,0.9996029734611511
234,2165,0.9995946288108826
234,2166,0.9995834231376648
234,2161,0.9995775818824768
234,2163,0.9995189905166626
234,257,0.9897391200065613
234,256,0.9894333481788635
235,2170,0.999656081199646
235,2177,0.9996403455734253
235,2171,0.9996371269226074
235,2172,0.9996297359466553
235,2168,0.9996252059936523
235,2174,0.9996069073677063
235,2175,0.9996030926704407
235,2173,0.9995818734169006
235,613,0.9877574443817139
235,1473,0.9841396808624268
236,2178,0.9997145533561707
236,2181,0.9997022747993469
236,2185,0.9996922016143799
236,2187,0.9996817111968994
236,2180,0.9996708631515503
236,2184,0.9996658563613892
236,2183,0.9996168613433838
236,2182,0.9996156692504883
236,1760,0.9597846269607544
236,1079,0.9511277079582214
237,2188,0.9997286200523376
237,2197,0.9996980428695679
237,2195,0.9996824264526367
237,2192,0.9996792078018188
237,2191,0.9996778964996338
237,2193,0.9996618032455444
237,2190,0.9996567964553833
237,2194,0.999643087387085
237,3862,0.9633191227912903
237,3859,0.9558901190757751
238,2206,0.9996960163116455
238,2204,0.9996641874313354
238,2200,0.9996588230133057
238,2201,0.9996547698974609
238,2203,0.9996541738510132
238,2202,0.9996331930160522
238,2198,0.9996210336685181
238,494,0.9731711745262146
238,2294,0.957434892654419
238,2287,0.9558022618293762
239,2207,0.999702513217926
239,2212,0.9996801614761353
239,2210,0.9996354579925537
239,2208,0.9995984435081482
239,2213,0.9995900988578796
239,2209,0.9995763897895813
239,1480,0.96320641040802
239,1478,0.9613168835639954
239,1477,0.9612316489219666
239,1483,0.9601243138313293
240,2218,0.9996535778045654
240,2217,0.9996373653411865
240,2216,0.999630331993103
240,2220,0.999602735042572
240,2221,0.9995710253715515
240,2214,0.9995119571685791
240,3282,0.977121114730835
240,3275,0.9763265252113342
240,3277,0.975836992263794
240,3278,0.9745078086853027
241,2224,0.9997450709342957
241,2226,0.9996172189712524
241,2229,0.9995917677879333
241,2225,0.9995751976966858
241,2228,0.9995647072792053
241,2222,0.9995386600494385
241,3389,0.9896813035011292
241,3390,0.9889017343521118
241,3392,0.9888008832931519
241,3387,0.9882907867431641
242,2232,0.9996942281723022
242,2230,0.9996765851974487
242,2235,0.999674916267395
242,2237,0.9996687173843384
242,2233,0.9996649026870728
242,2239,0.9996427297592163
242,2234,0.9996240139007568
242,2236,0.999618649482727
242,586,0.9584196209907532
242,585,0.9582182765007019
243,1267,0.9998311996459961
243,2241,0.999700665473938
243,2242,0.9996639490127563
243,2248,0.9996324777603149
243,2244,0.999629020690918
243,2246,0.999627947807312
243,2245,0.999607264995575
243,2243,0.9995622038841248
243,82,0.996208667755127
243,1400,0.9907264709472656
244,2249,0.9997206330299377
244,2255,0.9997190833091736
244,2254,0.9996780157089233
244,2258,0.9996660947799683
244,2253,0.9996657371520996
244,2256,0.9996654987335205
244,2251,0.9996458292007446
244,2252,0.9996265172958374
244,1400,0.9761315584182739
244,1399,0.9647859930992126
245,2268,0.9997267127037048
245,2262,0.999692440032959
245,2266,0.9996883869171143
245,2265,0.9996756315231323
245,2261,0.9996519088745117
245,2264,0.9996471405029297
245,2259,0.999638557434082
245,2263,0.9996166229248047
245,2972,0.9596642851829529
245,2978,0.9574056267738342
246,2274,0.9996647834777832
246,2270,0.9996606111526489
246,2273,0.9996472597122192
246,2275,0.9996459484100342
246,2271,0.9996179342269897
246,2277,0.999600350856781
246,2272,0.9995988011360168
246,656,0.999556839466095
246,2754,0.9727118015289307
246,2752,0.9725420475006104
247,312,0.9995872378349304
247,2280,0.9995670914649963
247,2284,0.9995629191398621
247,2281,0.9995598196983337
247,2286,0.9995593428611755
247,2278,0.9995367527008057
247,2282,0.9995065927505493
247,2283,0.9995061159133911
247,3563,0.9867570400238037
247,3558,0.9858448505401611
248,2289,0.9996943473815918
248,2291,0.9996755123138428
248,2294,0.9996716976165771
248,2287,0.999671459197998
248,2290,0.9996651411056519
248,2293,0.999638557434082
248,286,0.9825459718704224
248,291,0.9660434126853943
248,283,0.9614399671554565
248,288,0.9601873755455017
249,2299,0.9997078776359558
249,2302,0.9996798038482666
249,2298,0.9996775388717651
249,2304,0.9996706247329712
249,2297,0.9996685981750488
249,2300,0.9996234178543091
249,2301,0.999619722366333
249,2295,0.9996156692504883
249,494,0.9728366732597351
249,4291,0.9687013626098633
250,2307,0.9996309280395508
250,2305,0.9996180534362793
250,2311,0.9995853304862976
250,2309,0.9995841383934021
250,175,0.9995580315589905
250,2308,0.9995465874671936
250,2310,0.9995226860046387
250,177,0.9898731708526611
250,180,0.9885574579238892
250,176,0.9883982539176941
251,2320,0.9997239708900452
251,2318,0.9997143149375916
251,2315,0.999708354473114
251,2319,0.9997052550315857
251,2317,0.9996547698974609
251,2316,0.9996414184570312
251,2322,0.9996258020401001
251,2313,0.9996034502983093
251,31,0.953790009021759
251,612,0.9497160315513611
252,2325,0.9997406601905823
252,2329,0.9997043013572693
252,2328,0.9996846914291382
252,2326,0.999677300453186
252,2330,0.9996626377105713
252,2323,0.9996192455291748
252,2332,0.9996116757392883
252,2327,0.9995915293693542
252,2207,0.9502195715904236
252,3523,0.9500396847724915
253,2336,0.9996916055679321
253,2337,0.9996657371520996
253,2335,0.9996576309204102
253,2339,0.9996485710144043
253,2340,0.9996426105499268
253,2333,0.9996308088302612
253,2342,0.9996304512023926
253,2338,0.9996267557144165
253,3613,0.948183000087738
253,3189,0.9415636658668518
254,2348,0.9997109770774841
254,2345,0.9996896982192993
254,2343,0.9996777772903442
254,2344,0.9996753931045532
254,2350,0.9996585845947266
254,2347,0.9996500015258789
254,2346,0.9996209144592285
254,78,0.9791226387023926
254,1400,0.9651000499725342
254,85,0.9611347317695618
255,2353,0.9997168183326721
255,2360,0.9997139573097229
255,2355,0.9996945858001709
255,2356,0.9996883869171143
255,2354,0.9996669292449951
255,2358,0.9996289014816284
255,2357,0.9995875954627991
255,2351,0.99957674741745
255,302,0.9768558740615845
255,310,0.9754031896591187
256,2160,0.9996414184570312
256,2062,0.9996250867843628
256,2361,0.9995731711387634
256,2367,0.9995723366737366
256,2365,0.9995504021644592
256,2364,0.999548614025116
256,2363,0.9995261430740356
256,436,0.9916251301765442
256,2063,0.9892704486846924
256,2066,0.9889920949935913
257,2375,0.9996949434280396
257,2372,0.999687910079956
257,2368,0.9996703863143921
257,2377,0.9996631145477295
257,2374,0.9996614456176758
257,2371,0.9996397495269775
257,2370,0.9996151924133301
257,2373,0.9995966553688049
257,2753,0.9516693949699402
257,3888,0.9507691860198975
258,85,0.9996875524520874
258,2384,0.9996623992919922
258,2382,0.9996548891067505
258,2381,0.9996494054794312
258,2383,0.9996403455734253
258,2386,0.9996395111083984
258,2380,0.9996340274810791
258,2378,0.9996144771575928
258,81,0.9900720119476318
258,82,0.9890853762626648
259,2395,0.999721348285675
259,2393,0.9997183680534363
259,2387,0.9996747970581055
259,2389,0.9996615648269653
259,2392,0.9996458292007446
259,2391,0.9996411800384521
259,2388,0.9996401071548462
259,2390,0.999600350856781
259,612,0.9822070598602295
259,613,0.9702531695365906
260,2404,0.9996845722198486
260,2401,0.9996720552444458
260,2396,0.9996683597564697
260,2402,0.9996533393859863
260,2400,0.9996527433395386
260,2399,0.9996505975723267
260,2398,0.9996463060379028
260,2403,0.9996223449707031
260,273,0.9630345702171326
260,278,0.9625992774963379
261,2405,0.999643087387085
261,2407,0.9996224641799927
261,2408,0.9996119141578674
261,2412,0.9995906949043274
261,1840,0.9995367527008057
261,2409,0.999536395072937
261,2410,0.9994899034500122
261,2479,0.9866598844528198
261,2475,0.9863594174385071
261,2481,0.9859905242919922
262,612,0.9998102784156799
262,2418,0.9996466636657715
262,2415,0.9995899796485901
262,2414,0.9995896220207214
262,2416,0.99958735704422
262,2420,0.999553382396698
262,2417,0.9995324611663818
262,613,0.9933888912200928
262,614,0.985775351524353
262,611,0.9830447435379028
263,2423,0.9997169375419617
263,2428,0.9996888637542725
263,2424,0.999648928642273
263,2421,0.9996455907821655
263,2425,0.9996306896209717
263,2426,0.9996106028556824
263,2427,0.9996052384376526
263,2430,0.9995716214179993
263,2852,0.9386482238769531
263,2848,0.9358495473861694
264,2434,0.99969482421875
264,2433,0.9996684789657593
264,2438,0.9996511936187744
264,2436,0.9996496438980103
264,2437,0.9996480941772461
264,2440,0.9996237754821777
264,2431,0.9996174573898315
264,2435,0.9995967745780945
264,3218,0.9630146622657776
264,3217,0.9605130553245544
265,2443,0.9997267127037048
265,2444,0.9996941089630127
265,2445,0.9996823072433472
265,2441,0.9996693134307861
265,2448,0.9996501207351685
265,2447,0.9995833039283752
265,1610,0.9691541790962219
265,585,0.957925021648407
265,1488,0.9578469395637512
265,1608,0.9544373154640198
266,610,0.9998087286949158
266,2451,0.9995049238204956
266,2449,0.9994637370109558
266,2452,0.9994308352470398
266,494,0.9838939309120178
266,1970,0.9817744493484497
266,737,0.9796399474143982
266,1761,0.9785733819007874
266,796,0.9783242344856262
266,612,0.9780023694038391
267,2459,0.9997064471244812
267,2460,0.9996950626373291
267,2462,0.9996932744979858
267,2457,0.9996650218963623
267,2455,0.9996486902236938
267,2453,0.9996368885040283
267,2458,0.999626636505127
267,2456,0.9996063113212585
267,2785,0.9352148771286011
267,613,0.9318834543228149
268,82,0.999942421913147
268,1401,0.9998795986175537
268,1399,0.9998729228973389
268,1400,0.9998645782470703
268,1398,0.9998574256896973
268,78,0.99982088804245
268,1402,0.9996466636657715
268,83,0.9987316727638245
268,4006,0.9974330067634583
268,2464,0.9974110722541809
269,2469,0.9996821880340576
269,2465,0.9996722936630249
269,2473,0.9996601343154907
269,328,0.9996376037597656
269,2470,0.9996138215065002
269,2467,0.9996058344841003
269,2468,0.9996041655540466
269,2471,0.9995693564414978
269,334,0.9842997789382935
269,331,0.9832144975662231
270,2405,0.999647855758667
270,466,0.9995893836021423
270,2479,0.9995771050453186
270,2476,0.99956876039505
270,2481,0.999550998210907
270,2478,0.9995107650756836
270,2475,0.9995050430297852
270,2477,0.9994480013847351
270,2407,0.9903308153152466
270,2408,0.9889149069786072
271,2487,0.9996899366378784
271,2485,0.9996856451034546
271,2486,0.9996844530105591
271,2482,0.9996730089187622
271,2484,0.9996665716171265
271,2489,0.9996647834777832
271,2488,0.9996283054351807
271,2491,0.9996219873428345
271,590,0.9630621075630188
271,592,0.9621001482009888
272,2499,0.9995906949043274
272,2492,0.9995788931846619
272,2496,0.999568521976471
272,1340,0.9995606541633606
272,2494,0.9995576739311218
272,2495,0.9995021820068359
272,2497,0.9994950294494629
272,612,0.9994540810585022
272,610,0.9943976402282715
272,1337,0.9850044250488281
273,2504,0.9997648596763611
273,2509,0.9996840953826904
273,2505,0.9996596574783325
273,2506,0.9996497631072998
273,2507,0.9996421337127686
273,2503,0.9996311664581299
273,2502,0.999603807926178
273,2500,0.999601423740387
273,3161,0.9635784029960632
273,41,0.9615878462791443
274,2512,0.9996943473815918
274,2517,0.9996787309646606
274,2515,0.9996685981750488
274,2516,0.9996563196182251
274,2514,0.999645471572876
274,2513,0.999639630317688
274,2519,0.999601423740387
274,2510,0.9995496869087219
274,266,0.9440019130706787
274,265,0.9392795562744141
275,10,0.999927282333374
275,2523,0.9996017813682556
275,2521,0.999482274055481
275,2522,0.9994242191314697
275,82,0.9875560402870178
275,78,0.9845798015594482
275,1399,0.9831158518791199
275,1401,0.982165515422821
275,1398,0.98147052526474
275,18,0.979957640171051
276,83,0.9998031258583069
276,2528,0.9996563196182251
276,2530,0.9996416568756104
276,2524,0.9996312856674194
276,2529,0.9996278285980225
276,2532,0.999626636505127
276,2527,0.9995908141136169
276,2526,0.9995716214179993
276,1762,0.9823129773139954
276,1400,0.9818096160888672
277,2539,0.999718964099884
277,2537,0.9996922016143799
277,2541,0.9996899366378784
277,2538,0.9996654987335205
277,2536,0.9996641874313354
277,2533,0.999614953994751
277,2535,0.9996082186698914
277,3384,0.9507437348365784
277,3381,0.9460190534591675
277,3383,0.9441136121749878
278,2172,0.9996453523635864
278,2548,0.9996399879455566
278,2550,0.9996299743652344
278,2547,0.9996287822723389
278,2544,0.9996205568313599
278,2545,0.9996117949485779
278,2542,0.9996107220649719
278,2546,0.9995518326759338
278,2170,0.974292516708374
278,2171,0.9729140400886536
279,2556,0.9996448755264282
279,2559,0.9996277093887329
279,2557,0.9996205568313599
279,2551,0.9996201992034912
279,82,0.9996098875999451
279,2554,0.9995958209037781
279,2555,0.9995678067207336
279,2553,0.999509334564209
279,78,0.9931682348251343
279,1401,0.9915573596954346
280,2560,0.9996960163116455
280,2564,0.9996778964996338
280,2569,0.9996716976165771
280,2565,0.999666690826416
280,2566,0.999661922454834
280,2562,0.9996415376663208
280,2567,0.9996273517608643
280,2563,0.99960857629776
280,494,0.9559373259544373
280,3353,0.9486094117164612
281,2570,0.9997010827064514
281,2575,0.9996836185455322
281,2574,0.9996769428253174
281,2573,0.9996548891067505
281,2009,0.9996498823165894
281,2576,0.999649167060852
281,2572,0.9996343851089478
281,937,0.9483026266098022
281,607,0.939582347869873
281,605,0.9395579099655151
282,2577,0.9997065663337708
282,2581,0.9996887445449829
282,1007,0.9996737241744995
282,2580,0.9996720552444458
282,2585,0.9996610879898071
282,2579,0.9996440410614014
282,2583,0.9996412992477417
282,2582,0.9996342658996582
282,3235,0.9850296378135681
282,3240,0.9831913113594055
283,2594,0.9997017979621887
283,2588,0.9996854066848755
283,2592,0.9996769428253174
283,2587,0.999652624130249
283,2590,0.9996439218521118
283,1623,0.9996108412742615
283,2589,0.9996008276939392
283,2591,0.9995478987693787
283,1476,0.9254801869392395
283,1479,0.9245403409004211
284,2601,0.9997076392173767
284,2603,0.9996979236602783
284,2597,0.9996938705444336
284,2598,0.9996786117553711
284,2595,0.9996606111526489
284,2599,0.9996455907821655
284,2600,0.9996432065963745
284,2743,0.925873875617981
284,2747,0.9245937466621399
284,4053,0.9244911670684814
285,2606,0.9996961355209351
285,2611,0.9996650218963623
285,2610,0.9996606111526489
285,2607,0.9996594190597534
285,2609,0.99964439868927
285,2604,0.9996354579925537
285,2608,0.9996191263198853
285,2613,0.9996091723442078
285,572,0.949027955532074
285,2011,0.9471673965454102
286,2623,0.999716579914093
286,2620,0.9997156262397766
286,2614,0.9997109770774841
286,2618,0.9996664524078369
286,2617,0.9996635913848877
286,2616,0.99965500831604
286,2619,0.999646782875061
286,2621,0.9996292591094971
286,2062,0.9839931130409241
286,2363,0.9740530252456665
287,2629,0.9996737241744995
287,2631,0.9996705055236816
287,2628,0.9996694326400757
287,2626,0.9996517896652222
287,2624,0.9996466636657715
287,2630,0.9996427297592163
287,2633,0.9996292591094971
287,2627,0.9996192455291748
287,4397,0.9667819142341614
287,4398,0.9661665558815002
288,2638,0.9996912479400635
288,2634,0.9996795654296875
288,2640,0.9996764659881592
288,2643,0.9996670484542847
288,2641,0.9996614456176758
288,2636,0.9996539354324341
288,2637,0.9996234178543091
288,2639,0.9996223449707031
288,2910,0.9823237657546997
288,2913,0.9808144569396973
289,2650,0.9996823072433472
289,2647,0.9996634721755981
289,2649,0.9996569156646729
289,2645,0.9996356964111328
289,2644,0.9996349811553955
289,2648,0.9996317625045776
289,2646,0.9996211528778076
289,2651,0.9996055960655212
289,1399,0.9611426591873169
289,1401,0.9596387147903442
290,2655,0.9996988773345947
290,2652,0.9996970891952515
290,2654,0.9996908903121948
290,2656,0.999674916267395
290,2657,0.9996747970581055
290,2659,0.9996562004089355
290,2658,0.9996393918991089
290,2661,0.9996153116226196
290,3620,0.9530158042907715
290,690,0.9508393406867981
291,612,0.9998559951782227
291,2665,0.9996563196182251
291,2664,0.9996273517608643
291,2668,0.9996182918548584
291,2670,0.9995909333229065
291,2666,0.9995825886726379
291,2662,0.9995697140693665
291,2667,0.9995582699775696
291,613,0.9918109178543091
291,614,0.9882934093475342
292,2675,0.9996703863143921
292,2679,0.9996544122695923
292,2673,0.999645471572876
292,2676,0.9996398687362671
292,2671,0.9996168613433838
292,2674,0.9996102452278137
292,2677,0.9995988011360168
292,1996,0.9994367957115173
292,1995,0.9745399355888367
292,1998,0.970061719417572
293,2684,0.9996978044509888
293,2686,0.9996863603591919
293,2683,0.9996514320373535
293,2687,0.9996436834335327
293,2680,0.9996421337127686
293,2682,0.9996379613876343
293,2689,0.9996218681335449
293,2685,0.9996095299720764
293,2624,0.9441791772842407
293,82,0.9401326179504395
294,2693,0.9997411370277405
294,2692,0.9997078776359558
294,2697,0.9997023940086365
294,2695,0.999690055847168
294,2690,0.9996787309646606
294,2696,0.999664306640625
294,2699,0.9996191263198853
294,2694,0.9995977282524109
294,3031,0.9780248403549194
294,3033,0.9772407412528992
295,2703,0.999678373336792
295,2705,0.9996693134307861
295,2704,0.9996615648269653
295,2700,0.9996607303619385
295,2701,0.9996496438980103
295,2707,0.9996281862258911
295,2702,0.9996084570884705
295,3019,0.9747014045715332
295,3021,0.9728911519050598
295,3022,0.9715647101402283
296,2715,0.9996297359466553
296,2711,0.9996169805526733
296,2713,0.9995933175086975
296,2712,0.9995927214622498
296,2708,0.9995645880699158
296,2710,0.9995561242103577
296,83,0.9993113279342651
296,1765,0.9713690280914307
296,3852,0.9700375199317932
296,3851,0.9694236516952515
297,2722,0.9996891021728516
297,2721,0.9996681213378906
297,2718,0.9996639490127563
297,2725,0.999646782875061
297,2720,0.9996412992477417
297,2719,0.999616265296936
297,2723,0.9995988011360168
297,2716,0.9995750784873962
297,82,0.9770491719245911
297,10,0.971707284450531
298,2731,0.9996888637542725
298,2728,0.9996688365936279
298,2729,0.9996621608734131
298,2727,0.99964439868927
298,2730,0.9996078610420227
298,2754,0.9612075090408325
298,2751,0.9609031677246094
298,2752,0.9578267335891724
298,2753,0.9569902420043945
298,2294,0.9357351064682007
299,2732,0.9996782541275024
299,2735,0.9996776580810547
299,2737,0.9996473789215088
299,2740,0.9996356964111328
299,2738,0.9996217489242554
299,2734,0.9996107220649719
299,2736,0.999582827091217
299,2754,0.9556218385696411
299,3034,0.9494338631629944
299,3039,0.9472804665565491
300,2741,0.9996737241744995
300,2745,0.9996600151062012
300,2743,0.9996598958969116
300,2744,0.999652624130249
300,2747,0.9996508359909058
300,2746,0.9996114373207092
300,2748,0.9996092915534973
300,2750,0.9995868802070618
300,3727,0.9446545243263245
300,3729,0.9424982666969299
301,2751,0.9996678829193115
301,2754,0.9996262788772583
301,2753,0.9996020197868347
301,2752,0.9995868802070618
301,2729,0.9531105160713196
301,2727,0.9459219574928284
301,656,0.9440667629241943
301,2730,0.9415877461433411
301,2728,0.939257800579071
301,2731,0.9391452670097351
302,2760,0.9996758699417114
302,2761,0.9996718168258667
302,2758,0.9996455907821655
302,2759,0.9996238946914673
302,2757,0.9996181726455688
302,656,0.95247483253479
302,658,0.9159542918205261
302,2643,0.9069740772247314
302,2638,0.9048405885696411
302,2634,0.8996495008468628
303,2762,0.9996993541717529
303,2765,0.9996970891952515
303,2769,0.999675989151001
303,2768,0.9996616840362549
303,2766,0.9996616840362549
303,2771,0.9996523857116699
303,2764,0.9996383190155029
303,2767,0.999612033367157
303,1580,0.9620057344436646
303,1582,0.9611783623695374
304,2772,0.9996548891067505
304,2780,0.9996001124382019
304,2775,0.999599277973175
304,2778,0.9995899796485901
304,2777,0.999560534954071
304,2776,0.999543309211731
304,1536,0.9995054006576538
304,2774,0.9994680285453796
304,4215,0.9818506836891174
304,4217,0.9810015559196472
305,2784,0.999686598777771
305,1843,0.9996694326400757
305,2785,0.9996498823165894
305,2786,0.9996401071548462
305,2788,0.9996095299720764
305,2781,0.999568521976471
305,2783,0.9994932413101196
305,1847,0.9888473749160767
305,1845,0.9886515736579895
305,1848,0.9878427982330322
306,2795,0.9997137188911438
306,2791,0.9996908903121948
306,2793,0.9996775388717651
306,2789,0.9996727705001831
306,2794,0.9996606111526489
306,2798,0.999656081199646
306,2796,0.9996399879455566
306,2792,0.9995885491371155
306,2969,0.9612770080566406
306,2976,0.9581969380378723
307,981,0.9997547268867493
307,2803,0.9995799660682678
307,2806,0.9995771050453186
307,2801,0.9995771050453186
307,2799,0.9995543360710144
307,2804,0.9995404481887817
307,2802,0.9995372295379639
307,974,0.9995111227035522
307,976,0.9924058318138123
307,979,0.991600751876831
308,494,0.9999759197235107
308,610,0.9997748732566833
308,2807,0.9993783235549927
308,2808,0.9993698000907898
308,2809,0.9993614554405212
308,1970,0.9962512850761414
308,1761,0.9959186911582947
308,796,0.9955400824546814
308,612,0.9897432923316956
308,3495,0.9830907583236694
309,2814,0.999640703201294
309,1353,0.9996249675750732
309,2811,0.9995909333229065
309,2816,0.9995890259742737
309,2818,0.9995753169059753
309,2813,0.9995390176773071
309,2812,0.9994544386863708
309,2815,0.9994530081748962
309,3133,0.9948679208755493
309,3741,0.9909676909446716
310,2822,0.999708354473114
