username,track_name,artist,rank,playcount
Srijal,Magic I Want U,Jane Remover,1,13
Srijal,Professional Vengeance,Jane Remover,2,8
Srijal,Palava,The Passions,3,7
Srijal,Man On The Tube,The Passions,4,5
Srijal,Ain't That A Kick,Peter Ivers,5,4
Srijal,Dancing with your eyes closed,Jane Remover,6,3
Srijal,X.U.Y.,Moin,7,3
Srijal,I Feel for You - Acoustic Demo,Prince,8,3
Srijal,Elastic Dance,African Head Charge,9,2
Srijal,Cascavel,Antonio Adolfo,10,2
blarn,Them Changes,Thundercat,1,8
blarn,30 Hours,Kanye West,2,5
blarn,Bad News,Kanye West,3,5
blarn,Love Lockdown,Kanye West,4,5
blarn,Crack Rock,Frank Ocean,5,4
blarn,Big Brother,Kanye West,6,4
blarn,Can't Tell Me Nothing,Kanye West,7,4
blarn,Coldest Winter,Kanye West,8,4
blarn,Homecoming,Kanye West,9,4
blarn,Street Lights,Kanye West,10,4
goatmilks,Blade Bird,Oklou,1,19
goatmilks,I might say something stupid,Charli XCX,2,16
goatmilks,Does Not Suffice,Joanna Newsom,3,16
goatmilks,Not Good Enough for Truth in Cliché,Escape the Fate,4,13
goatmilks,Without,A. G. Cook,5,6
goatmilks,My Apocalypse,Escape The Fate,6,5
goatmilks,I Want You to Love Me,Fiona Apple,7,5
goatmilks,Bluebird,Lana Del Rey,8,5
goatmilks,Television,A. G. Cook,9,4
goatmilks,I think about it all the time,Charli xcx,10,4
foxglov3s,Headphones On,Addison Rae,1,5
foxglov3s,CUNTISSIMO,Marina,2,5
foxglov3s,Sak Pase (with Saint Levant & Lolo Zouaï),Michaël Brun,3,5
foxglov3s,Nervous Driver,Lomelda,4,4
foxglov3s,Immortal,Marina,5,4
foxglov3s,Tonight,PinkPantheress,6,4
foxglov3s,What Was That,Lorde,7,3
foxglov3s,You Know What,N*E*R*D,8,3
foxglov3s,Angels in Tibet,Amaarae,9,2
foxglov3s,Limp,Fiona Apple,10,2
joko8,The Way She Dances,N.E.R.D,1,13
joko8,Yeah You,N.E.R.D,2,10
joko8,Frou-Frou Foxes in Midsummer Fires,Cocteau Twins,3,6
joko8,Passing Out Pieces,Mac DeMarco,4,6
joko8,Stuntin’ like my baba - feat. lil peanutbutter,Niontay,5,6
joko8,Signs,Snoop Dogg,6,6
joko8,Limbless,Lelo,7,5
joko8,So Lovely,Niontay,8,5
joko8,Top Da Top,Niontay,9,5
joko8,Perfect,Snoop Dogg,10,5
circularities,The Artist Is Absent,Jenny Hval,1,3
circularities,This Sentence Will Ruin/Save Your Life,Born Ruffians,2,2
circularities,Savory - 2005 Remaster,Deftones,3,2
circularities,Inner Norm,Gut Health,4,2
circularities,Black Magic,Jarvis Cocker,5,2
circularities,Smoke Rings,Les Paul,6,2
circularities,Ghost,Machine Girl,7,2
circularities,Good,Morphine,8,2
circularities,So Destroyed (Channeling Rage Peace),Prince Rama,9,2
circularities,No Aloha,The Breeders,10,2
NZT3,sTatEsIDe,PinkPantheress,1,9
NZT3,oh my love,FKA twigs,2,6
NZT3,Cry For Me,Magdalena Bay,3,6
NZT3,Cinnamon Girl,Lana Del Rey,4,5
NZT3,Ammunition,SPELLLING,5,5
NZT3,Soft Spine,Spiritbox,6,5
NZT3,Down Rodeo,Rage Against the Machine,7,4
NZT3,Collard Greens,ScHoolboy Q,8,4
NZT3,Timeless (Feat Playboi Carti),The Weeknd,9,4
NZT3,I KNOW ?,Travis Scott,10,4
Orangeloser7,Mein Herz brennt,Rammstein,1,25
Orangeloser7,The Hills,The Weeknd,2,10
Orangeloser7,Sonne,Rammstein,3,7
Orangeloser7,HOT TO GO!,Chappell Roan,4,6
Orangeloser7,Cat's in the Cradle,Harry Chapin,5,6
Orangeloser7,Black Sabbath - 2009 Remaster,Black Sabbath,6,5
Orangeloser7,N.I.B. - 2009 Remaster,Black Sabbath,7,5
Orangeloser7,Solo,Frank Ocean,8,5
Orangeloser7,Blackest Bile,Giles Corey,9,4
Orangeloser7,Grave Filled With Books,Giles Corey,10,4
Charade,Visa från Utanmyra,Jan Johansson,1,6
Charade,"1998-02-08: BBC Radio 1 Essential Mix, Pt 1",Freestylers,2,3
Charade,Gånglek från Älvdalen,Jan Johansson,3,3
Charade,around the world (motorbass miami mix),Daft Punk,4,2
Charade,Piel canela,"Eydie Gormé, Trío los Panchos",5,2
Charade,Y…,"Eydie Gormé, Trío los Panchos",6,2
Charade,Leaving Home,International Pony,7,2
Charade,The Bubble,International Pony,8,2
Charade,Brudmarsch efter Larshöga Jonke,Jan Johansson,9,2
Charade,Polska från Medelpad,Jan Johansson,10,2
citratsu,The Boy Who Blocked His Own Shot,Brand New,1,7
citratsu,Cupid,Jack Stauber's Micropop,2,6
citratsu,Tears Over Beers,Modern Baseball,3,4
citratsu,Harness Your Hopes - b-side,Pavement,4,4
citratsu,Porno for Pyros,Porno for Pyros,5,4
citratsu,Youngest Daughter,Superheaven,6,4
citratsu,Anemone,The Brian Jonestown Massacre,7,4
citratsu,The Air That I Breathe - 2008 Remaster,The Hollies,8,4
citratsu,Skips A Beat (Over You),The Promise Ring,9,4
citratsu,Head In The Ceiling Fan,Title Fight,10,4
NPG-Lamb,That Thing Is On,Mo B. Dick,1,6
NPG-Lamb,Shoot'm Up Movies,Mo B. Dick,2,5
NPG-Lamb,Go Hard or Go Home,Kylie Minogue,3,4
NPG-Lamb,I Can Tell,Mercedes,4,3
NPG-Lamb,Pushin' Inside You,Sons Of Funk,5,3
NPG-Lamb,Whatever,Texis 99,6,3
NPG-Lamb,I Say OK,The Saturdays,7,3
NPG-Lamb,I Always Feel Like...,TRU,8,3
NPG-Lamb,Baby I'm For Real/ Natural High,After 7,9,2
NPG-Lamb,Nikka Nikka Nikka Nikka Nikka Nikka Five O (Demo),August Darnell,10,2
clouyse,Filho Meu,Thalles Roberto,1,17
clouyse,Girassol - R&B Version,Priscilla Alcantara,2,8
clouyse,No Evil,SiR,3,6
clouyse,O Escudo + Sou Um Milagre - Ao Vivo,Lukas Agustinho,4,5
clouyse,Coisas Que Eu Sei - Ao Vivo No Rio De Janeiro / 2008,Jorge Vercillo,5,4
clouyse,Finesse - Remix; feat. Cardi B,Bruno Mars,6,3
clouyse,Karma,SiR,7,3
clouyse,Fica Atento,2metro,8,2
clouyse,Pedigree,Ari Lennox,9,2
clouyse,Os Anjos Te Louvam - Ao Vivo,Eli Soares,10,2
guisgeov,Baila Mi Corazón,Belanova,1,5
guisgeov,Blue Ridge Mountains,Fleet Foxes,2,2
guisgeov,He Doesn't Know Why,Fleet Foxes,3,2
guisgeov,Ragged Wood,Fleet Foxes,4,2
guisgeov,The Shrine / An Argument,Fleet Foxes,5,2
guisgeov,Tiger Mountain Peasant Song,Fleet Foxes,6,2
guisgeov,White Winter Hymnal,Fleet Foxes,7,2
guisgeov,Your Protector,Fleet Foxes,8,2
guisgeov,Bastards of Young - 2008 Remaster,The Replacements,9,2
guisgeov,Marie,Air Borne,10,1
eli-sees-ghosts,Love's Train,"Bruno Mars, Anderson .Paak & Silk Sonic",1,4
eli-sees-ghosts,"dodger blue (feat. Wallie the Sensei, Siete7x & Roddy Ricch)",Kendrick Lamar,2,4
eli-sees-ghosts,"Good Luck, Babe!",Chappell Roan,3,3
eli-sees-ghosts,gec 2 Ü (Remix) [feat. Dorian Electra],100 gecs,4,2
eli-sees-ghosts,After Last Night (with Thundercat & Bootsy Collins),"Bruno Mars, Anderson .Paak & Silk Sonic",5,2
eli-sees-ghosts,Smokin Out The Window,"Bruno Mars, Anderson .Paak & Silk Sonic",6,2
eli-sees-ghosts,Vroom Vroom,Charli XCX,7,2
eli-sees-ghosts,Wake Up in the Sky,"Gucci Mane, Bruno Mars & Kodak Black",8,2
eli-sees-ghosts,Dinner Is Not Over,Jack Stauber's Micropop,9,2
eli-sees-ghosts,10% (feat. Kali Uchis),KAYTRANADA,10,2
fflackoo,Architect,Crying City,1,86
fflackoo,IKIKY,Crying City,2,85
fflackoo,Urn,Crying City,3,85
fflackoo,Fair,Crying City,4,84
fflackoo,Hard to Love,Crying City,5,84
fflackoo,Lucky,Crying City,6,84
fflackoo,better (with you),Crying City,7,83
fflackoo,Nervous,Crying City,8,83
fflackoo,stay a while,Crying City,9,83
fflackoo,The Way You Do,Crying City,10,83
guigui_smalls,Will Anybody Ever Love Me?,Sufjan Stevens,1,5
guigui_smalls,"G’Z UP (with 2 Chainz, Mike Dimes)",Denzel Curry,2,4
guigui_smalls,Goodbye Evergreen,Sufjan Stevens,3,4
guigui_smalls,I Love My Wife,Touchdown Jesus,4,4
guigui_smalls,Raio No Terrasu (Jesus Wept),Current 93,5,3
guigui_smalls,LUNATIC INTERLUDE (with Kingpin Skinny Pimp),Denzel Curry,6,3
guigui_smalls,Something Beautiful,Miley Cyrus,7,3
guigui_smalls,Godstained,Quadeca,8,3
guigui_smalls,scrubs,Ssaliva,9,3
guigui_smalls,Pumpkin Attack on Mommy and Daddy,Xiu Xiu,10,3
vvioleta_,Gente que no,Todos Tus Muertos,1,2
vvioleta_,Half Time,Amy Winehouse,2,1
vvioleta_,Take the Box,Amy Winehouse,3,1
vvioleta_,Más duele,Andrés Calamaro,4,1
vvioleta_,Black Treacle,Arctic Monkeys,5,1
vvioleta_,No. 1 Party Anthem,Arctic Monkeys,6,1
vvioleta_,Adiós en Pompeya,Babasonicos,7,1
vvioleta_,La Lanza,Babasónicos,8,1
vvioleta_,Feels Blind,Bikini Kill,9,1
vvioleta_,Beat My Head Against the Wall,Black Flag,10,1
akayg,just like tropica-L,Soft Powers,1,6
akayg,Tonight,PinkPantheress,2,3
akayg,The Blonde,TV Girl,3,3
akayg,Crazy in Love (feat. JAY-Z),Beyoncé,4,2
akayg,Partition,Beyoncé,5,2
akayg,Anybody,Brandy,6,2
akayg,Symphonies - Bonus Track,Dan Black,7,2
akayg,Pogo,Digitalism,8,2
akayg,Garden,DudeBS,9,2
akayg,Helena Beat,Foster the People,10,2
CARC1N0GEN,What Was That,Lorde,1,108
CARC1N0GEN,MONDAY,Quadeca,2,14
CARC1N0GEN,20210310,坂本龍一,3,12
CARC1N0GEN,20211130,坂本龍一,4,12
CARC1N0GEN,20211201,坂本龍一,5,12
CARC1N0GEN,20220123,坂本龍一,6,12
CARC1N0GEN,20220202,坂本龍一,7,12
CARC1N0GEN,20220207,坂本龍一,8,12
CARC1N0GEN,Anchorage,Warmth,9,11
CARC1N0GEN,Hivern,Warmth,10,11
dedhedchemistry,Codeine Crazy,Future,1,3
dedhedchemistry,WONDERLAND,Bladee,2,2
dedhedchemistry,Necropedophile,Cannibal Corpse,3,2
dedhedchemistry,Beach Life-in-Death,Car Seat Headrest,4,2
dedhedchemistry,My Boy (Twin Fantasy),Car Seat Headrest,5,2
dedhedchemistry,500 Channels,Choking Victim,6,2
dedhedchemistry,Suicide,Choking Victim,7,2
dedhedchemistry,Hotel California - 2013 Remaster,Eagles,8,2
dedhedchemistry,Ink Elephants,John Galm,9,2
dedhedchemistry,Steamboats,John Galm,10,2
s-tac,MONDAY,Quadeca,1,16
s-tac,cbd,brakence,2,2
s-tac,This Is America,Childish Gambino,3,2
s-tac,back in town,CHUU,4,2
s-tac,Je t’aime,CHUU,5,2
s-tac,Kiss a kitty,CHUU,6,2
s-tac,no more,CHUU,7,2
s-tac,Only cry in the rain,CHUU,8,2
s-tac,Dark Knight,Jack Harlow,9,2
s-tac,The Colour in Anything,James Blake,10,2
ShamsRealm,movies for guys,Jane Remover,1,9
ShamsRealm,BIANCA,Kanye West,2,9
ShamsRealm,DINOSAURS,Lupe Fiasco,3,8
ShamsRealm,ILoveUIHateU,Playboi Carti,4,7
ShamsRealm,Opening Night,The Weeknd,5,7
ShamsRealm,HEIL HITLER,Kanye West,6,6
ShamsRealm,Headphones On,Addison Rae,7,5
ShamsRealm,seventeen,Jane Remover,8,5
ShamsRealm,Cousins,Kanye West,9,5
ShamsRealm,RATHER LIE,Playboi Carti,10,5
BallTwister12,Dreams - 2004 Remaster,Fleetwood Mac,1,9
BallTwister12,Second Hand News - 2004 Remaster,Fleetwood Mac,2,9
BallTwister12,Spoon,Cibo Matto,3,8
BallTwister12,Moonchild,Cibo Matto,4,7
BallTwister12,Over My Head - 2017 Remaster,Fleetwood Mac,5,7
BallTwister12,Lint of Love,Cibo Matto,6,6
BallTwister12,Sci-Fi Wasabi,Cibo Matto,7,6
BallTwister12,Like A Lady,Pom Poko,8,6
BallTwister12,Flowers,Cibo Matto,9,5
BallTwister12,Dreams - Live 1977,Fleetwood Mac,10,5
hyperchromasia,Von dutch,Charli XCX,1,4
hyperchromasia,Telephone (feat. Beyoncé),Lady Gaga,2,3
hyperchromasia,Guest House,Daughters,3,2
hyperchromasia,Ygramul the Many,Full of Hell,4,2
hyperchromasia,Jooyeon's Theme,Mowg,5,2
hyperchromasia,Made To Make You Fail,Nails,6,2
hyperchromasia,SOS,Rihanna,7,2
hyperchromasia,Halo of Lies,Takafumi Matsubara,8,2
hyperchromasia,Attestupan,Bobby Krlic,9,1
hyperchromasia,365 featuring shygirl,Charli xcx,10,1
b0c3phus,Bad Bih 4 Ya (feat. Boston Richey),GloRilla,1,5
b0c3phus,ILBB2 (feat. GloRilla),Jorjiana,2,5
b0c3phus,Man in the Box,Alice in Chains,3,4
b0c3phus,Sex Type Thing - 2017 Remaster,Stone Temple Pilots,4,4
b0c3phus,Bad State of Mind,Treaty Oak Revival,5,4
b0c3phus,Stop & Stare,Treaty Oak Revival,6,4
b0c3phus,Double Vision,Foreigner,7,3
b0c3phus,Run Your Mouth,Gavin Adcock,8,3
b0c3phus,Watermelon,John + Jane Q. Public,9,3
b0c3phus,Glorilla - Yeah Glo! | Guitar Remix,leonsash,10,3
stuka_,Hold My Liquor,Kanye West,1,14
stuka_,Saint Pablo,Kanye West,2,9
stuka_,STARGAZING,Travis Scott,3,7
stuka_,Lean Beef Patty,JPEGMAFIA,4,6
stuka_,All Day,Kanye West,5,6
stuka_,411425,Mike Dean,6,6
stuka_,CHALLENGER,Mike Dean,7,6
stuka_,Different Day,Playboi Carti,8,6
stuka_,I've Seen Footage,Death Grips,9,5
stuka_,Poland,Lil Yachty,10,5
emithyst,Dark Horse,Converge,1,10
emithyst,Wretched World,Converge,2,9
emithyst,Torment Of The Slow Rectal Impalement,Baalsebub,3,5
emithyst,Dungeon Of Rats,Baalsebub,4,4
emithyst,Earthmover,Have a Nice Life,5,4
emithyst,In Mist She Was Standing,Opeth,6,4
emithyst,Calamus Will Animate,Archspire,7,3
emithyst,Diana,Comus,8,3
emithyst,Aimless Arrow,Converge,9,3
emithyst,Effigy,Converge,10,3
allyson-,promise is a pendulum - live,Adrianne Lenker,1,4
allyson-,Bones - Audiotree Live Version,Hemlock,2,4
allyson-,Kill Her Freak Out,Samia,3,4
allyson-,- nick & josefin -,Adrianne Lenker,4,2
allyson-,fangs,Adrianne Lenker,5,2
allyson-,fool - live,Adrianne Lenker,6,2
allyson-,free treasure & fire trucks,Adrianne Lenker,7,2
allyson-,orange - live,Adrianne Lenker,8,2
allyson-,Cow,Alex G,9,2
allyson-,In Love,Alex G,10,2
moonexcess,(Sittin' On) The Dock of the Bay,Otis Redding,1,5
moonexcess,Athenian Fighters,The Flight,2,5
moonexcess,Legend of the Eagle Bearer (Main Theme),The Flight,3,5
moonexcess,Eyes Without a Face,Billy Idol,4,4
moonexcess,Assassin's Creed,The Flight,5,4
moonexcess,Atlantis,The Flight,6,4
moonexcess,Guards of the Cult,The Flight,7,4
moonexcess,Kydonia,The Flight,8,4
moonexcess,Labyrinth of Lost Souls,The Flight,9,4
moonexcess,Medusa,The Flight,10,4
TransRights,like JENNIE,Jennie,1,4
TransRights,Motorcycle,Remi Wolf,2,3
TransRights,16,Baby Keem,3,2
TransRights,So Right,Carly Rae Jepsen,4,2
TransRights,What Was That,Lorde,5,2
TransRights,Alone in Miami,Remi Wolf,6,2
TransRights,Cherries & Cream,Remi Wolf,7,2
TransRights,Cinderella,Remi Wolf,8,2
TransRights,Kangaroo,Remi Wolf,9,2
TransRights,Pitiful,Remi Wolf,10,2
spdrmia,TURN UP OR DIE,Jane Remover,1,10
spdrmia,sTatEsIDe,PinkPantheress,2,10
spdrmia,Psychoboost feat danny brown,Jane Remover,3,7
spdrmia,Another life (feat. Rema),PinkPantheress,4,5
spdrmia,Tonight,PinkPantheress,5,5
spdrmia,angels in camo,Jane Remover,6,4
spdrmia,Dancing with your eyes closed,Jane Remover,7,4
spdrmia,Dreamflasher,Jane Remover,8,4
spdrmia,Experimental skin,Jane Remover,9,4
spdrmia,Star people,Jane Remover,10,4
Quackd78,Smooth Operator - Single Version,Sade,1,30
Quackd78,"dodger blue (feat. wallie the sensei, siete7x, roddy ricch)",Kendrick Lamar,2,22
Quackd78,Sticky,Drake,3,16
Quackd78,Mission,Alex G,4,14
Quackd78,Speed Trials,Elliott Smith,5,14
Quackd78,Gyalchester,Drake,6,13
Quackd78,Life on Mars? - 2015 Remaster,David Bowie,7,11
Quackd78,Still D.R.E.,Dr. Dre,8,7
Quackd78,Mr. Tambourine Man,Bob Dylan,9,6
Quackd78,Subterranean Homesick Blues,Bob Dylan,10,6
ppluver25,jeans,2hollis,1,20
ppluver25,Tell me I never knew that,Caroline,2,8
ppluver25,State of Grace (Taylor's Version),Taylor Swift,3,5
ppluver25,Could You be the One,The Radio Dept.,4,4
ppluver25,rinsed,Dean Blunt,5,3
ppluver25,Peroxide,Ecco2K,6,3
ppluver25,Kids,MGMT,7,3
ppluver25,Good Fortune,PJ Harvey,8,3
ppluver25,Johnny Cutter,Sematary,9,3
ppluver25,Cracking Up,The Jesus and Mary Chain,10,3
simbachk,Sazuka 160,Kade,1,7
simbachk,GO-GO,KENTENSHI,2,6
simbachk,Rust,Oblast,3,5
simbachk,Never Existed,Sewerslvt,4,5
simbachk,Wanna Be The One,slushii,5,5
simbachk,Ohtani,808toofly,6,4
simbachk,heartsix,llwll,7,4
simbachk,Salve,dublon,8,3
simbachk,Lady Love Me (One More Time),George Benson,9,3
simbachk,TAKE YOUR SOUL,GRAVEDGR,10,3
fabian_stang,Basic Being Basic,Djo,1,4
fabian_stang,2002,Anne-Marie,2,3
fabian_stang,BIRDS OF A FEATHER,Billie Eilish,3,3
fabian_stang,You Are Bad,Emei,4,3
fabian_stang,Supercut X Club,JamesXCut,5,3
fabian_stang,messy,Łaszewo,6,3
fabian_stang,What Are You Hungry For?,Paula Jivén,7,3
fabian_stang,Få det på,Astrid S,8,2
fabian_stang,Sticks n' Stones,Benjamin Carter,9,2
fabian_stang,bad guy,Billie Eilish,10,2
HenrikArby,Pink Elephant,Arcade Fire,1,2
HenrikArby,bad guy,Billie Eilish,2,2
HenrikArby,BIRDS OF A FEATHER,Billie Eilish,3,2
HenrikArby,CHIHIRO,Billie Eilish,4,2
HenrikArby,L’AMOUR DE MA VIE,Billie Eilish,5,2
HenrikArby,LUNCH,Billie Eilish,6,2
HenrikArby,SKINNY,Billie Eilish,7,2
HenrikArby,THE GREATEST,Billie Eilish,8,2
HenrikArby,WILDFLOWER,Billie Eilish,9,2
HenrikArby,De Profundis Borealis,Ghost,10,2
sanderkarls1,Perfect Stranger,FKA twigs,1,14
sanderkarls1,Room of Fools,FKA twigs,2,12
sanderkarls1,Girl Feels Good,FKA twigs,3,11
sanderkarls1,Drums of Death,FKA twigs,4,10
sanderkarls1,"Keep It, Hold It",FKA twigs,5,10
sanderkarls1,Sticky,FKA twigs,6,10
sanderkarls1,Striptease,FKA twigs,7,10
sanderkarls1,Eusexua,FKA twigs,8,9
sanderkarls1,24hr Dog,FKA twigs,9,8
sanderkarls1,Childlike Things,FKA twigs,10,8
TheRealSlamJoy,Fascination Street - 2010 Remaster,The Cure,1,18
TheRealSlamJoy,Can II,Hana Stretton,2,5
TheRealSlamJoy,Captains Flat,Hana Stretton,3,4
TheRealSlamJoy,Ducks,Hana Stretton,4,4
TheRealSlamJoy,Can I,Hana Stretton,5,3
TheRealSlamJoy,Captain was a Cow,Hana Stretton,6,3
TheRealSlamJoy,Changing Weather,Hana Stretton,7,3
TheRealSlamJoy,Come Home,Hana Stretton,8,3
TheRealSlamJoy,Micalong,Hana Stretton,9,3
TheRealSlamJoy,Miss,Hana Stretton,10,3
edduno128,Time In Vain,Cleaners From Venus,1,4
edduno128,Corridor Of Dreams,Cleaners From Venus,2,3
edduno128,Factory Boy,Cleaners From Venus,3,3
edduno128,Midnight Cleaners,Cleaners From Venus,4,3
edduno128,Only A Shadow,Cleaners From Venus,5,3
edduno128,This Rainy Decade,Cleaners From Venus,6,3
edduno128,Wivenhoe Bells (II),Cleaners From Venus,7,3
edduno128,Clover,Tall Dwarfs,8,3
edduno128,Louis the First,Tall Dwarfs,9,3
edduno128,Maybe,Tall Dwarfs,10,3
goawaynixty,Headphones On,Addison Rae,1,15
goawaynixty,Fast as You Can,Fiona Apple,2,7
goawaynixty,Francis Forever,Mitski,3,6
goawaynixty,Someday,The Strokes,4,6
goawaynixty,Silver Rocket,Sonic Youth,5,5
goawaynixty,23,Blonde Redhead,6,4
goawaynixty,The Sprawl (Album Version),Sonic Youth,7,4
goawaynixty,The Loneliest Enuretic,A Minor Forest,8,3
goawaynixty,Atlantis (I Need You),LTJ Bukem,9,3
goawaynixty,Tonight,PinkPantheress,10,3
Billy-Shakes,Chrome (Like Ooh),Rapsody,1,4
Billy-Shakes,Like It Is,Vince Staples,2,3
Billy-Shakes,Bonzai / Terry - From Spotify Studios NYC,Action Bronson,3,2
Billy-Shakes,Kodokushi - Instrumental,Aesop Rock,4,2
Billy-Shakes,Earring - Instrumental,Atmosphere,5,2
Billy-Shakes,Graffiti - Instrumental,Atmosphere,6,2
Billy-Shakes,Peaceful,Chuck Strangers,7,2
Billy-Shakes,The Evening,Chuck Strangers,8,2
Billy-Shakes,Fate,Chuuwee,9,2
Billy-Shakes,Share,Cloud Rat,10,2
hildekbakken,Uncle Albert / Admiral Halsey - Medley / 2012 Remaster,Paul McCartney,1,3
hildekbakken,Bilde tå'n Ivers,Åge Aleksandersen,2,2
hildekbakken,Into the Wilderness,Burning Hearts,3,2
hildekbakken,Pumped Up Kicks,Foster the People,4,2
hildekbakken,A Saucerful of Secrets,Pink Floyd,5,2
hildekbakken,Echoes,Pink Floyd,6,2
hildekbakken,Ho Hey,The Lumineers,7,2
hildekbakken,Sastanàqqàm,Tinariwen,8,2
hildekbakken,Fire pils og en pizza,Åge Aleksandersen,9,1
hildekbakken,Ce Matin-là,Air,10,1
Godkatta,Where Do You Go,La Bouche,1,3
Godkatta,X-Ray Eyes,LCD Soundsystem,2,3
Godkatta,That Thing You Do!,The Wonders,3,3
Godkatta,G.I.R.L.,8485,4,2
Godkatta,Glasnost,Jahn Teigen,5,2
Godkatta,Ladies Night,Kool & The Gang,6,2
Godkatta,"New York, I Love You But You're Bringing Me Down",LCD Soundsystem,7,2
Godkatta,One Touch,LCD Soundsystem,8,2
Godkatta,other voices,LCD Soundsystem,9,2
Godkatta,Pow Pow,LCD Soundsystem,10,2
arabmurda,Wacuka,Avaion,1,9
arabmurda,#5,Aphex Twin,2,4
arabmurda,#1,Aphex Twin,3,3
arabmurda,#10,Aphex Twin,4,3
arabmurda,#11,Aphex Twin,5,3
arabmurda,#12,Aphex Twin,6,3
arabmurda,#14,Aphex Twin,7,3
arabmurda,#15,Aphex Twin,8,3
arabmurda,#16,Aphex Twin,9,3
arabmurda,#17,Aphex Twin,10,3
mar10neeee,Frida Kahlo,Marstein,1,7
mar10neeee,Eple,Röyksopp,2,7
mar10neeee,So Easy,Röyksopp,3,7
mar10neeee,Sparks,Röyksopp,4,7
mar10neeee,#MM Intro,Marstein,5,6
mar10neeee,3 VISE MENN,Marstein,6,6
mar10neeee,BIPOLAR,Marstein,7,6
mar10neeee,Clarissa,Marstein,8,6
mar10neeee,La Bohème,Marstein,9,6
mar10neeee,SAMMEN,Marstein,10,6
Friisbe,Caramel,Sleep Token,1,17
Friisbe,I Think They Know,Broadside,2,8
Friisbe,Had Enough,Mouth Culture,3,8
Friisbe,Final Nail (with Charlotte Sands),Taylor Acorn,4,8
Friisbe,Over Your Dead Body,Hot Milk,5,7
Friisbe,Wishing You Hell,Taylor Acorn,6,7
Friisbe,7 Minutes in Hell,Chrissy Costanza,7,5
Friisbe,The Call of the Void,Imminence,8,5
Friisbe,My House - feat. Courtney LaPlante,PVRIS,9,5
Friisbe,Just Pretend,Bad Omens,10,4
MidasUgoSmith,Whenever,Megan Thee Stallion,1,4
MidasUgoSmith,AAA,FLO,2,3
MidasUgoSmith,Bending My Rules,FLO,3,3
MidasUgoSmith,Bending My Rules (feat. DIXSON),FLO,4,3
MidasUgoSmith,Bending My Rules (Vevo Live),FLO,5,3
MidasUgoSmith,Caught Up,FLO,6,3
MidasUgoSmith,Check,FLO,7,3
MidasUgoSmith,Get It Till I’m Gone,FLO,8,3
MidasUgoSmith,How Does It Feel?,FLO,9,3
MidasUgoSmith,I'm Just A Girl,FLO,10,3
DriveCliff,Dead & Gone,Brother Dege,1,3
DriveCliff,Born in the U.S.A.,Bruce Springsteen,2,2
DriveCliff,I Had A Dream,Daniel Johnston,3,2
DriveCliff,Love Wheel,Daniel Johnston,4,2
DriveCliff,Christening the Afterbirth,Incantation,5,2
DriveCliff,Entrantment of Evil,Incantation,6,2
DriveCliff,sprinter,Kalafina,7,2
DriveCliff,Friday Morning,Khruangbin,8,2
DriveCliff,Duchess,Scott Walker,9,2
DriveCliff,Cabin Down Below,Tom Petty,10,2
zilyana,KISSING IN PUBLIC,Destin Conrad,1,12
zilyana,Leave Her,Lucki,2,5
zilyana,The Bell,Yeat,3,5
zilyana,HONEY,Isaiah falls,4,4
zilyana,SEARCHING,Isaiah falls,5,3
zilyana,Off the Wall,Michael Jackson,6,3
zilyana,Blame U,Odeal,7,3
zilyana,Out Thë Way,Yeat,8,3
zilyana,Last One Left (feat. Missy Elliott & Lil Gray),Brent Faiyaz,9,2
zilyana,2ofus,Chase Shakur,10,2
twixxyxd,A Horse With No Name,America,1,8
twixxyxd,Twistin,Lil Ugly Mane,2,6
twixxyxd,Aisle 10 (Hello Allison),Scapegoat Wax,3,5
twixxyxd,"Holy, Holy",Geordie Greep,4,4
twixxyxd,Pizza Deluxe,Post Elvis,5,3
twixxyxd,Honeycomb Highway,SEGA Sound Team,6,3
twixxyxd,killstreaks (with Don Toliver & PinkPantheress),Baby Keem,7,2
twixxyxd,Horizon (Japan CD),Daft Punk,8,2
twixxyxd,I Can't Do Without You,George Jackson,9,2
twixxyxd,I'll Be Right There,JPEGMAFIA,10,2
benf1nn,Waiting Room,Fugazi,1,14
benf1nn,October All Over,Unwound,2,14
benf1nn,Turnover,Fugazi,3,10
benf1nn,Promises,Fugazi,4,9
benf1nn,Norwegian Wood (This Bird Has Flown) - Remastered 2009,The Beatles,5,9
benf1nn,Epic Problem,Fugazi,6,7
benf1nn,Pictures of You,The Cure,7,7
benf1nn,The Sprawl (Album Version),Sonic Youth,8,6
benf1nn,Chocolate Town,Ween,9,6
benf1nn,Frank,Ween,10,6
MarnoBando,Seasons (f. Masta Ace) [Deluxe Edition],CunninLynguists,1,26
MarnoBando,Billy Joe,Benny the Butcher,2,5
MarnoBando,E=mc2,J Dilla,3,5
MarnoBando,Robert De Niro,Veeze,4,5
MarnoBando,Beautiful Girl,CunninLynguists,5,4
MarnoBando,Never Know Why,CunninLynguists,6,4
MarnoBando,Purple,Nas,7,4
MarnoBando,18 Wheeler (feat. Pusha T),Benny the Butcher,8,3
MarnoBando,So Cold,Breaking Benjamin,9,3
MarnoBando,GOMD,Veeze,10,3
guusgvd,Si Antes Te Hubiera Conocido,Karol G,1,4
guusgvd,Numéro 9,KEKRA,2,2
guusgvd,Réseaux,Niska,3,2
guusgvd,Salé,Niska,4,2
